STATIONS_ID,MESS_DATUM,QN_3,FX.Windspitze,FM.Windgeschwindigkeit,QN_4,RSK.Niederschlagshoehe,RSKF.Niederschlagsform,SDK.Sonnenscheindauer,SHK_TAG.Schneehoehe,NM.Bedeckungsgrad,VPM.Dampfdruck,PM.Luftdruck,TMK.Lufttemperatur,UPM.Relative_Feuchte,TXK.Lufttemperatur_Max,TNK.Lufttemperatur_Min,TGK.Lufttemperatur_5cm_min,eor
1580,2019-05-06T00:00:00Z,10,9.2,3.4,3,0,6,5.317,,6.3,6.5,1007.68,8.3,61.08,12.3,3.7,1.3,eor
1580,2019-05-07T00:00:00Z,10,5.2,1.7,3,0,6,3.267,,7.6,7,1004.18,10,59.17,15.1,5.6,3.8,eor
1580,2019-05-08T00:00:00Z,10,7,1.9,3,14.8,6,0,,7.6,10.1,991.16,9.3,84.42,12.1,5.9,3.5,eor
1580,2019-05-09T00:00:00Z,10,8.4,2.3,3,7.7,6,0.8,,7.2,11.1,987.93,10.3,88.25,14.6,7.3,4.9,eor
1580,2019-05-10T00:00:00Z,10,11.5,3.5,3,13.4,6,10.55,,4.3,9.1,996.88,12.8,64.58,18.6,6.2,4.5,eor
1580,2019-05-11T00:00:00Z,10,12.8,2.7,3,5.8,6,0.117,,7,10.6,999.68,10.1,86.04,12,6.5,4.4,eor
1580,2019-05-12T00:00:00Z,10,9.9,3.5,3,0,0,10.183,,1.6,7.2,1017.82,9.7,62.08,15,4.6,2,eor
1580,2019-05-13T00:00:00Z,10,11.3,2.8,3,0,0,14.283,,1.7,5.5,1022.22,11.5,43.71,17.3,4.3,1.4,eor
1580,2019-05-14T00:00:00Z,10,11.1,3,3,0,0,11.233,,2.8,6,1017.17,11.3,46.33,16.6,5.4,1.4,eor
1580,2019-05-15T00:00:00Z,10,10.4,3,3,0,0,12.267,,2,5.6,1011.09,10.9,45.25,16.6,4.2,0.5,eor
1580,2019-05-16T00:00:00Z,10,7.7,2.5,3,1.1,6,4.133,,7.7,7.7,1002.41,11.7,56.42,17.3,7.7,6.7,eor
1580,2019-05-17T00:00:00Z,10,7.6,2.5,3,0.8,6,6.683,,6.2,10.5,994.26,13.1,71.71,18.8,8.4,8,eor
1580,2019-05-18T00:00:00Z,10,12.5,2.1,3,2.3,6,6.383,,7.6,12.1,992.65,15.2,72.67,22.2,9.1,7.2,eor
