STATIONS_ID,MESS_DATUM,QN_3,FX.Windspitze,FM.Windgeschwindigkeit,QN_4,RSK.Niederschlagshoehe,RSKF.Niederschlagsform,SDK.Sonnenscheindauer,SHK_TAG.Schneehoehe,NM.Bedeckungsgrad,VPM.Dampfdruck,PM.Luftdruck,TMK.Lufttemperatur,UPM.Relative_Feuchte,TXK.Lufttemperatur_Max,TNK.Lufttemperatur_Min,TGK.Lufttemperatur_5cm_min,eor
1580,2024-11-16,10,9.1,2.2,9,0,0,0,0,8,6.9,1007.4,6.5,71,7.5,5.4,5,eor
1580,2024-11-17,10,10,3.6,9,2.4,6,0,0,7.5,7.5,1000.6,6,80,7.7,3.4,1.2,eor
1580,2024-11-18,10,10.1,2,9,8.4,6,0,0,7.6,8.6,997.9,6.8,87,8.1,5.5,4.6,eor
1580,2024-11-19,10,12.9,3.7,9,8.8,6,0,0,7.5,9.6,984.2,8,88,11.9,3.4,2.6,eor
1580,2024-11-20,10,14.6,4.1,9,0.1,8,2.2,0,5.3,5.6,989.3,3.5,71,5.4,1.3,-1.1,eor
1580,2024-11-21,10,9.6,3.1,9,0,0,0.5,0,7.9,5.1,986.9,1.7,74,3.5,-1.8,-5,eor
1580,2024-11-22,10,14.1,4.2,9,0,8,1.7,0,4.5,5.1,993,1.8,73,4.1,-2,-5.1,eor
1580,2024-11-23,10,9,2.7,9,0,6,0.9,0,7.1,6,1006.1,4.1,74,6.6,1.3,-0.9,eor
1580,2024-11-24,10,13.8,3.4,9,0,6,1.7,0,7.9,9.6,1001.8,12.9,64,17.7,6.3,4.9,eor
1580,2024-11-25,10,11.5,2.8,9,3.3,6,1.7,0,7.8,10.3,997.1,13,69,18.1,10.5,7.7,eor
1580,2024-11-26,10,8.4,1.6,9,2.1,6,1.2,0,5.5,9.6,1006.4,8.2,88,11.5,3,0.9,eor
1580,2024-11-27,10,12.2,1.9,9,1.3,6,0.3,0,7.7,9.6,1005.6,7.8,90,11.8,2.9,1.3,eor
1580,2024-11-28,10,11.5,4,9,0.1,6,5.1,0,5.3,7.3,1011.2,7.5,70,10.1,2.9,0.2,eor
1580,2024-11-29,10,5.3,1.6,9,0,0,4.3,0,2.2,6.5,1019.3,3.2,85,7.7,-0.2,-2.5,eor
1580,2024-11-30,10,4.8,1.3,9,0,0,7.9,0,6.4,5.7,1017.4,1.5,85,6,-1.9,-4.9,eor
1580,2024-12-01,10,4.6,1.4,9,0,6,0,0,6.9,5.6,1012.5,-0.9,97,0.7,-3,-5.9,eor
1580,2024-12-02,10,3.3,1.1,9,0.8,6,0,0,7.8,6.9,1005.1,2.1,97,3.7,0.7,0.6,eor
1580,2024-12-03,10,9.3,1.8,9,0.2,6,1.3,0,6.8,7.3,1005.8,4.4,88,8.4,1.6,-1.8,eor
1580,2024-12-04,10,7.2,1.5,9,0.2,6,4.1,0,5.5,6.3,1013,2.3,88,6.7,-0.3,-2.7,eor
1580,2024-12-05,10,7.9,2.2,9,6.9,8,0.5,0,7.5,6.4,1008.3,1.7,92,5.1,-0.4,-1.8,eor
1580,2024-12-06,10,18.9,5.7,9,0,6,5,0,6.1,7.5,997.9,7.8,71,10,4.7,0.9,eor
1580,2024-12-07,10,6.3,1.9,9,6.9,6,0,0,7.3,7.9,991.1,5.2,89,6.8,3,0.2,eor
1580,2024-12-08,10,10.4,2,9,0.3,6,0.9,0,7.5,7.6,994.1,5.7,83,7.6,4.4,0.3,eor
1580,2024-12-09,10,9.9,2.7,9,0.5,6,0,0,8,6.4,1007.6,5.1,73,6.3,4.4,2.5,eor
1580,2024-12-10,10,6.7,2.1,9,0.1,6,0,0,7.8,6.8,1012.9,5.2,77,6,4,3.4,eor
1580,2024-12-11,10,5.5,1.8,9,0,0,0,0,8,6.1,1016.7,3,80,4,2.1,1.9,eor
1580,2024-12-12,10,5.9,1.5,9,0,0,0,0,8,5.5,1017.7,2.2,77,2.9,1.5,1.3,eor
1580,2024-12-13,10,6.3,2.3,9,0,0,0,0,8,5.6,1014.8,1.4,82,1.9,0.8,0.8,eor
1580,2024-12-14,10,7.8,2.4,9,0.2,6,0,0,7.8,5.6,1008.6,1.6,81,3.7,-0.4,-0.5,eor
1580,2024-12-15,10,9.5,3.5,9,0,6,0,0,7.6,7.2,1015.2,5.3,80,8.1,1.5,-1.9,eor
1580,2024-12-16,10,12.2,3.8,9,0,6,0.3,0,7.7,9.3,1019.1,9.5,78,11.5,7.9,7.2,eor
1580,2024-12-17,10,5.4,2.1,9,0,6,0,0,7.8,8.7,1016.1,7.6,83,8.7,6,5.7,eor
1580,2024-12-18,10,12.1,2.1,9,1.7,6,3,0,7.6,8.8,1005.6,8.5,79,12.6,4.6,3.2,eor
1580,2024-12-19,10,15.7,4.5,9,5.5,6,0.2,0,7.1,10,991.8,9.2,83,12.4,4,2,eor
1580,2024-12-20,10,11.1,4.1,9,0,6,4.9,0,5.6,6.1,1006.9,4.6,73,7.1,1.6,-1.4,eor
1580,2024-12-21,10,12.6,3.8,9,5.4,6,0,0,7.8,8,1003.5,6.2,85,8.6,4.4,3.8,eor
1580,2024-12-22,10,15.1,3.5,9,2.8,8,0.9,0,6.3,7.1,990.1,4.7,83,8.1,-0.3,-2.4,eor
1580,2024-12-23,10,10.6,2.2,9,0.7,6,1.3,0,6.9,6.6,1000.5,3.7,83,7.6,-0.3,-2.6,eor
1580,2024-12-24,10,4.7,1.5,9,0.9,6,0.1,0,6.8,6.8,1014.9,3.7,86,6.1,0.6,-1.9,eor
1580,2024-12-25,10,3,1.1,9,0,6,0,0,7.4,8.1,1022.2,4.7,95,5.9,3.8,2.4,eor
1580,2024-12-26,10,5.1,1.2,9,0,4,5.1,0,3,6.7,1023.4,3.2,87,7.2,-0.2,-2.6,eor
