STATIONS_ID,MESS_DATUM,QN_3,FX.Windspitze,FM.Windgeschwindigkeit,QN_4,RSK.Niederschlagshoehe,RSKF.Niederschlagsform,SDK.Sonnenscheindauer,SHK_TAG.Schneehoehe,NM.Bedeckungsgrad,VPM.Dampfdruck,PM.Luftdruck,TMK.Lufttemperatur,UPM.Relative_Feuchte,TXK.Lufttemperatur_Max,TNK.Lufttemperatur_Min,TGK.Lufttemperatur_5cm_min,eor
1580,2022-10-16T00:00:00Z,10,5.1,1.1,9,0,6,0.2,0,7.7,16.3,1003.8,15.5,92,19,12.5,11.1,eor
1580,2022-10-17T00:00:00Z,10,5.7,1.3,9,26.6,6,5.3,0,7.6,16.1,1010,16.4,87,23.5,11.7,10.7,eor
1580,2022-10-18T00:00:00Z,10,7.7,1.7,9,2.3,6,1.5,0,5.9,17,1013.3,16.6,90,20.5,13.7,11.2,eor
1580,2022-10-19T00:00:00Z,10,7.5,2.5,9,0,0,3.1,0,7.4,13.3,1011.7,13.9,84,16.7,11.5,9.9,eor
1580,2022-10-20T00:00:00Z,10,8.2,2.4,9,3.5,6,0,0,7.9,12,1003.6,11.7,86,13.4,9.9,8.6,eor
1580,2022-10-21T00:00:00Z,10,4.7,1.2,9,11.3,6,0.2,0,7.6,16.1,998.1,15,94,17.8,13.3,13.1,eor
1580,2022-10-22T00:00:00Z,10,7,1.8,9,0,0,6.6,0,5.9,14.4,1002.3,15.3,83,20.6,10.5,8.4,eor
1580,2022-10-23T00:00:00Z,10,5.4,1.2,9,1.3,6,1.9,0,7.9,13.7,999.9,13.1,91,17.4,9.2,8.3,eor
1580,2022-10-24T00:00:00Z,10,12.4,2.1,9,0.1,4,4.7,0,6.4,13.3,999.1,14.5,82,20.9,10.8,8.4,eor
1580,2022-10-25T00:00:00Z,10,7.6,2,9,0.1,6,3.1,0,6.8,12.5,1004.4,13.2,83,18.8,10,7.8,eor
1580,2022-10-26T00:00:00Z,10,5.3,1.3,9,0,4,5.1,0,7.3,13.8,1006,14.1,86,21,10.8,8.7,eor
1580,2022-10-27T00:00:00Z,10,2.9,0.9,9,0,6,3.9,0,7.3,13.8,1011,12.8,93,17.9,8.7,6.4,eor
1580,2022-10-28T00:00:00Z,10,3.6,1.1,9,0,6,4.6,0,7.5,15.1,1009,15.3,87,21.4,11.5,9.5,eor
1580,2022-10-29T00:00:00Z,10,3,0.9,9,0,0,0.4,0,8,14.5,1008.5,14.2,90,18.8,11.2,9.4,eor
1580,2022-10-30T00:00:00Z,10,3.4,0.9,9,0,0,3.6,0,7.5,13.8,1006.7,13.5,90,20.3,10,7.8,eor
1580,2022-10-31T00:00:00Z,10,3.3,0.9,9,2.2,6,2.2,0,8,12.8,1005.8,12.4,89,17.3,8.6,7,eor
1580,2022-11-01T00:00:00Z,10,9.9,2.2,9,0,6,7.1,0,4.9,11.2,1005.2,12.2,80,17.8,6.5,4,eor
1580,2022-11-02T00:00:00Z,10,9,2.2,9,0,0,5.6,0,6.1,9.3,1009.3,10,78,16.3,6.2,3.9,eor
1580,2022-11-03T00:00:00Z,10,5.2,1.5,9,7,6,1,0,7.9,10.1,998.7,8.6,90,11.3,4.5,2.4,eor
